ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius
11/22/2024 11:09:00 AM,684.324997909483,713.764277814024,32.3680031661248,17.790688419074,723.235688621351,-27.0538324335651,54.4346535226717
11/22/2024 11:10:00 AM,685.846982949375,715.526842551159,32.3915612664351,17.6992616755226,724.950340611424,-27.0700341309856,54.511646595527
11/22/2024 11:11:00 AM,687.348915220846,717.267000409183,32.4148643208709,17.6085540645817,726.642084308053,-27.0864154597558,54.5877364494479
11/22/2024 11:12:00 AM,688.830782171964,718.984734643813,32.4379139867415,17.5185635426444,728.310900894826,-27.1029726115612,54.6629234968718
11/22/2024 11:13:00 AM,690.292572376543,720.680030027202,32.4607119600571,17.429287945752,729.956773077233,-27.1197017510295,54.7372082491646
11/22/2024 11:14:00 AM,691.73427560659,722.352872933798,32.4832599749884,17.3407249878507,731.579685166896,-27.1365990184582,54.8105913195597
11/22/2024 11:15:00 AM,693.155882682916,724.00325116672,32.5055598021564,17.2528722702129,733.179622913632,-27.1536605292701,54.883073416183
11/22/2024 11:16:00 AM,694.55738556161,725.631154058926,32.5276132493147,17.1657272725458,734.756573604392,-27.1708823765922,54.9546553460759
11/22/2024 11:17:00 AM,695.93877723846,727.236572362479,32.54942215968,17.07928736191,736.310525956502,-27.1882606313526,55.0253380104667
11/22/2024 11:18:00 AM,697.300051737401,728.819498235696,32.5709884110878,16.9935497929288,737.841470106056,-27.2057913440007,55.0951224039274
11/22/2024 11:19:00 AM,698.641204111959,730.37992524498,32.5923139157512,16.9085117073195,739.34939761027,-27.2234705458869,55.1640096144085
11/22/2024 11:20:00 AM,699.962230376767,731.917848284874,32.6134006193375,16.8241701367092,740.834301370841,-27.2412942495261,55.2320008199308
11/22/2024 11:21:00 AM,701.263127523742,733.433263597686,32.6342504999709,16.7405220051507,742.296175653577,-27.2592584508724,55.2990972888566
11/22/2024 11:22:00 AM,702.543893478025,734.92616872194,32.6548655675859,16.6575641289123,743.735016039251,-27.2773591301874,55.3653003777099
11/22/2024 11:23:00 AM,703.804527055798,736.396562442564,32.6752478633349,16.5752932200277,745.150819376138,-27.2955922524204,55.4306115291278
11/22/2024 11:24:00 AM,705.045027974752,737.844444804021,32.6953994584775,16.4937058857035,746.543583793353,-27.3139537695914,55.4950322716779
11/22/2024 11:25:00 AM,706.265396805006,739.269817051853,32.7153224537374,16.4127986333585,747.913308645016,-27.3324396215261,55.5585642177644
11/22/2024 11:26:00 AM,707.465634941208,740.67268160052,32.7350189783693,16.3325678692231,749.259994480025,-27.3510457366981,55.6212090614871
11/22/2024 11:27:00 AM,708.645744597648,742.053042026724,32.7544911897701,16.2530099010655,750.583643036052,-27.3697680337748,55.682968578621
11/22/2024 11:28:00 AM,709.805728757619,743.410903010296,32.7737412719023,16.1741209415429,751.884257183401,-27.3886024230072,55.7438446234464
11/22/2024 11:29:00 AM,710.9455911704,744.746270329948,32.7927714350553,16.0958971083034,753.161840921416,-27.4075448071565,55.803839128485
11/22/2024 11:30:00 AM,712.065336330001,746.059150837647,32.8115839150901,16.0183344251306,754.416399354295,-27.4265910829534,55.8629541032611
11/22/2024 11:31:00 AM,713.164969403274,747.349552373907,32.8301809720001,15.9414288261127,755.64793861072,-27.4457371415921,55.9211916301134
11/22/2024 11:32:00 AM,714.24449627477,748.617483819587,32.8485648897054,15.8651761562771,756.856465893518,-27.4649788710984,55.9785538664557
11/22/2024 11:33:00 AM,715.303923476763,749.862955013248,32.8667379747387,15.7895721731758,758.041989401319,-27.4843121569185,56.0350430405395
11/22/2024 11:34:00 AM,716.343258163665,751.085976719571,32.8847025557537,15.7146125494732,759.20451829882,-27.5037328826119,56.0906614502533
11/22/2024 11:35:00 AM,717.362508118327,752.286560636644,32.9024609823663,15.6402928748898,760.344062723971,-27.5232369321784,56.1454114626602
11/22/2024 11:36:00 AM,718.361681695403,753.464719327839,32.9200156244676,15.5666086566877,761.460633723619,-27.5428201905522,56.1992955109438
11/22/2024 11:37:00 AM,719.340787818791,754.620466217614,32.9373688713735,15.4935553248774,762.554243249697,-27.5624785448333,56.2523160940648
11/22/2024 11:38:00 AM,720.299835954814,755.753815559269,32.9545231310324,15.4211282284568,763.624904128971,-27.5822078858859,56.3044757745716
11/22/2024 11:39:00 AM,721.238836073319,756.864782387564,32.9714808285956,15.3493226458795,764.672630018276,-27.602004109164,56.3557771765219
11/22/2024 11:40:00 AM,722.157798645286,757.953382514403,32.9882444064292,15.278133778532,765.697435400784,-27.6218631162109,56.4062229848799
11/22/2024 11:41:00 AM,723.056734609509,759.019632488412,33.0048163227616,15.2075567575884,766.699335547826,-27.6417808154579,56.4558159433425
11/22/2024 11:42:00 AM,723.935655343024,760.063549558605,33.0211990505524,15.1375866456319,767.678346484876,-27.6617531238997,56.504558852229
11/22/2024 11:43:00 AM,724.794572658681,761.085151670043,33.0373950770363,15.0682184374104,768.634484987416,-27.6817759682642,56.552454567977
11/22/2024 11:44:00 AM,725.633498754638,762.084457401893,33.0534069028211,14.9994470624824,769.567768522967,-27.701845285505,56.599506000242
11/22/2024 11:45:00 AM,726.452446217925,763.061485970932,33.0692370406781,14.9312673875035,770.478215254239,-27.7219570250204,56.6457161111671
11/22/2024 11:46:00 AM,727.251427999269,764.016257199418,33.08488801507,14.8636742178894,771.365844008916,-27.7421071494309,56.6910879140183
11/22/2024 11:47:00 AM,728.030457359593,764.948791449771,33.1003623608094,14.7966623011252,772.230674218889,-27.7622916348895,56.7356244694495
11/22/2024 11:48:00 AM,728.789547898214,765.85910965658,33.1156626226913,14.7302263264023,773.072725949674,-27.7825064740628,56.7793288868499
11/22/2024 11:49:00 AM,729.528713497723,766.747233259064,33.1307913541224,14.6643609295797,773.892019837442,-27.8027476757375,56.8222043205195
11/22/2024 11:50:00 AM,730.247968307662,767.613184179548,33.1457511165366,14.5990606922416,774.68857706906,-27.8230112667718,56.864253968441
11/22/2024 11:51:00 AM,730.947326738062,768.456984813768,33.1605444784876,14.5343201474754,775.462419372508,-27.8432932928396,56.9054810715185
11/22/2024 11:52:00 AM,731.626803412403,769.278657972619,33.1751740144128,14.4701337802143,776.213568963166,-27.8635898197688,56.9458889101793
11/22/2024 11:53:00 AM,732.286413187515,770.07822690434,33.1896423042702,14.4064960271518,776.942048563494,-27.8838969351734,56.9854808049393
11/22/2024 11:54:00 AM,732.926171098537,770.855715225578,33.2039519323842,14.3434012828963,777.647881339522,-27.9042107487793,57.0242601131274
11/22/2024 11:55:00 AM,733.54609235117,771.611146910582,33.2181054864513,14.2808438992994,778.331090890468,-27.9245273938392,57.0622302273717
11/22/2024 11:56:00 AM,734.146192307775,772.344546271744,33.2321055569185,14.2188181891972,778.99170123041,-27.9448430285658,57.0993945747205
11/22/2024 11:57:00 AM,734.726486467512,773.05593793405,33.2459547357774,14.1573184277433,779.62973676433,-27.9651538371865,57.1357566144596
11/22/2024 11:58:00 AM,735.286990436331,773.745346795519,33.2596556160941,14.0963388545651,780.245222251925,-27.985456030394,57.1713198362662
11/22/2024 11:59:00 AM,735.827719928334,774.412798027568,33.2732107907377,14.0358736763453,780.838182806827,-28.0057458475063,57.2060877592592
11/22/2024 12:00:00 PM,735.454072286305,773.765735422214,33.2859651543824,13.9884373962363,780.248367338319,-28.0480681137183,57.2011652104758
11/22/2024 12:01:00 PM,735.955300250678,774.389347807763,33.2992366917728,13.9289835073202,780.796354605718,-28.0683220136415,57.2343532001802
11/22/2024 12:02:00 PM,736.436801279542,774.99107938734,33.3123702932764,13.8700264554504,781.321894100552,-28.0885524344091,57.2667566056162
11/22/2024 12:03:00 PM,736.898591297717,775.570956129734,33.3253685426082,13.8115603393703,781.825012078847,-28.1087557382753,57.2983790452613
11/22/2024 12:04:00 PM,737.340686250209,776.129004156887,33.338234019715,13.7535792304131,782.305735038912,-28.1289283211021,57.3292241589619
11/22/2024 12:05:00 PM,737.76310207427,776.665249707565,33.3509692987154,13.6960771839148,782.76408968793,-28.1490666131186,57.3592956053622
11/22/2024 12:06:00 PM,738.165854691992,777.179719124834,33.3635769478988,13.6390482351584,783.200102930247,-28.1691670805305,57.3885970611088
11/22/2024 12:07:00 PM,738.548959999751,777.672438841624,33.3760595284555,13.5824864046369,783.613801852713,-28.1892262260311,57.417132219166
11/22/2024 12:08:00 PM,738.912433831751,778.143435330769,33.3884195938827,13.5263856986473,784.005213681539,-28.2092405894387,57.4449047862574
11/22/2024 12:09:00 PM,739.256291976192,778.59273512487,33.4006596887512,13.4707401128807,784.374365796461,-28.2292067499417,57.4719184827817
11/22/2024 12:10:00 PM,739.580550139527,779.020364766956,33.4127823483636,13.4155436335618,784.721285688135,-28.2491213259555,57.4981770402898
11/22/2024 12:11:00 PM,739.885223939704,779.426350800158,33.4247900973871,13.3607902401461,785.04600094761,-28.268980976573,57.5236841998798
11/22/2024 12:12:00 PM,740.170328896726,779.810719752752,33.4366854496539,13.3064739063804,785.34853925192,-28.2887824023311,57.548443711342
11/22/2024 12:13:00 PM,740.435880414199,780.17349811203,33.4484709065976,13.252588604801,785.628928340902,-28.3085223464425,57.5724593308252
11/22/2024 12:14:00 PM,740.681893774107,780.514712314984,33.4601489570026,13.199128305411,785.887196007454,-28.3281975957469,57.5957348199237
11/22/2024 12:15:00 PM,740.908384119678,780.834388723254,33.4717220760745,13.1460869812169,786.123370075094,-28.3478049810971,57.618273943997
11/22/2024 12:16:00 PM,741.115366445369,781.132553607352,33.4831927243415,13.0934586087926,786.337478383689,-28.3673413789015,57.6400804703528
11/22/2024 12:17:00 PM,741.302855589298,781.409233134527,33.4945633470327,13.0412371702802,786.529548777067,-28.3868037119982,57.6611581671992
11/22/2024 12:18:00 PM,741.470866220102,781.664453347948,33.5058363735927,12.9894166553115,786.69960908482,-28.4061889500038,57.6815108021017
11/22/2024 12:19:00 PM,741.619412826975,781.898240151093,33.5170142163113,12.9379910642219,786.847687107904,-28.4254941104489,57.7011421400932
11/22/2024 12:20:00 PM,741.748509713099,782.110619296182,33.5280992699657,12.8869544092144,786.973810607166,-28.4447162602764,57.7200559429629
11/22/2024 12:21:00 PM,741.858170983742,782.301616365069,33.5390939107641,12.8363007169261,787.078007286837,-28.4638525155675,57.7382559670291
11/22/2024 12:22:00 PM,741.948410539682,782.471256757372,33.5500004959319,12.7860240300105,787.160304783023,-28.4829000429892,57.7557459623878
11/22/2024 12:23:00 PM,742.019242071097,782.619565680318,33.5608213626842,12.7361184080552,787.220730652952,-28.5018560610535,57.7725296713327
11/22/2024 12:24:00 PM,742.07067904426,782.746568124834,33.571558827203,12.6865779344605,787.259312357282,-28.5207178397929,57.7886108264213
11/22/2024 12:25:00 PM,742.102734701295,782.852288865264,33.582215184561,12.6373967118952,787.276077254484,-28.5394827026452,57.8039931500801
11/22/2024 12:26:00 PM,742.115422049849,782.936752439486,33.5927927076722,12.5885688677892,787.271052586384,-28.5581480264611,57.8186803526041
11/22/2024 12:27:00 PM,742.108753857925,782.999983138977,33.603293646203,12.5400885576291,787.244265468259,-28.5767112426192,57.8326761308029
11/22/2024 12:28:00 PM,742.082742648787,783.042004999455,33.6137202262807,12.4919499642121,787.195742878715,-28.5951698379383,57.8459841670242
11/22/2024 12:29:00 PM,742.037400695912,783.062841787671,33.62407464989,12.4441473001343,787.125511650647,-28.613521354608,57.8586081276539
11/22/2024 12:30:00 PM,741.972740017864,783.062516993427,33.6343590936525,12.3966748116051,787.033598460772,-28.6317633919004,57.8705516618662
11/22/2024 12:31:00 PM,741.8887723745,783.04105381912,33.6445757084879,12.3495267783662,786.920029821597,-28.6498936064036,57.8818184003746
11/22/2024 12:32:00 PM,741.78550926456,782.998475170776,33.6547266190253,12.3026975162895,786.784832074809,-28.667909712302,57.8924119542226
11/22/2024 12:33:00 PM,741.662961920649,782.934803650047,33.6648139226711,12.2561813789498,786.628031380873,-28.6858094825883,57.9023359134641
11/22/2024 12:34:00 PM,741.521141307337,782.850061545275,33.6748396889443,12.2099727611746,786.449653713198,-28.7035907498591,57.91159384618
11/22/2024 12:35:00 PM,741.360058120837,782.744270826225,33.6848059589879,12.1640660984073,786.249724853432,-28.7212514060942,57.9201892969356
11/22/2024 12:36:00 PM,741.179722784124,782.617453134575,33.6947147450383,12.1184558696018,786.028270381405,-28.7387894038909,57.9281257860789
11/22/2024 12:37:00 PM,740.980145449346,782.469629780371,33.7045680292347,12.0731366012059,785.785315674032,-28.7562027569239,57.9354068081615
11/22/2024 12:38:00 PM,740.761335995293,782.300821735424,33.7143677636439,12.0281028637805,785.520885897711,-28.7734895406802,57.9420358310816
11/22/2024 12:39:00 PM,740.523304023399,782.111049624075,33.7241158693019,11.9833492798566,785.23500599934,-28.7906478927119,57.9480162950697
11/22/2024 12:40:00 PM,740.266058869826,781.90033372885,33.7338142356698,11.9388705208757,784.92770071646,-28.8076760129101,57.9533516112624
11/22/2024 12:41:00 PM,739.989609593401,781.668693975847,33.7434647199212,11.8946613125492,784.598994558052,-28.8245721647153,57.9580451609263
11/22/2024 12:42:00 PM,739.693964979786,781.416149933363,33.7530691466963,11.8507164333038,784.248911805305,-28.8413346755399,57.9621002945067
11/22/2024 12:43:00 PM,739.379133555109,781.142720819178,33.7626293071347,11.8070307183847,783.877476523047,-28.8579619362043,57.9655203302566
11/22/2024 12:44:00 PM,739.045123566662,780.848425479524,33.7721469586346,11.763599061222,783.484712532206,-28.8744524027529,57.9683085536789
11/22/2024 12:45:00 PM,738.691943011488,780.533282410225,33.781623824088,11.7204164130278,783.070643439089,-28.890804595917,57.9704682162147
11/22/2024 12:46:00 PM,738.319599614481,780.197309732686,33.7910615914438,11.6774777882308,782.635292604672,-28.9070171021064,57.9720025345939
11/22/2024 12:47:00 PM,737.928100848668,779.840525208539,33.800461913346,11.6347782604084,782.178683163769,-28.9230885734341,57.972914689663
11/22/2024 12:48:00 PM,737.517453936311,779.462946236313,33.8098264060317,11.5923129715724,781.700838021646,-28.939017728285,57.9732078256459
11/22/2024 12:49:00 PM,737.087665848671,779.064589847698,33.8191566497012,11.5500771260642,781.201779848782,-28.9548033516837,57.9728850493653
11/22/2024 12:50:00 PM,736.638743318256,778.645472715061,33.828454187287,11.5080659964053,780.681531090482,-28.9704442953567,57.9719494291232
11/22/2024 12:51:00 PM,736.170692838204,778.205611147044,33.8377205244255,11.4662749243514,780.140113961216,-28.9859394784118,57.9704039942387
11/22/2024 12:52:00 PM,735.68352066893,777.745021091408,33.8469571286592,11.4246993216561,779.577550447452,-29.0012878875866,57.9682517338662
11/22/2024 12:53:00 PM,735.177232854277,777.26371814655,33.856165429445,11.38333467098,778.993862321748,-29.0164885769208,57.9654955966901
11/22/2024 12:54:00 PM,734.651835214636,776.761717551831,33.8653468172091,11.3421765285008,778.389071129582,-29.03154066906,57.9621384897485
11/22/2024 12:55:00 PM,734.107333360374,776.239034196692,33.8745026430974,11.3012205258098,777.763198200146,-29.046443354682,57.9581832778733
11/22/2024 12:56:00 PM,733.543732708788,775.695682633814,33.8836342189242,11.2604623684756,777.116264661169,-29.0611958927039,57.9536327832853
11/22/2024 12:57:00 PM,732.96103847466,775.13167706684,33.8927428162461,11.2198978402814,776.448291422757,-29.0757976110828,57.9484897844324
11/22/2024 12:58:00 PM,732.359255697142,774.547031373213,33.9018296661071,11.1795228033852,775.7592992038,-29.0902479066133,57.9427570157032
11/22/2024 12:59:00 PM,731.738389238318,773.941759099635,33.9108959590146,11.1393331993056,775.049308525186,-29.1045462447986,57.9364371667839
11/22/2024 1:00:00 PM,730.203825343107,772.023291856362,33.9192851471694,11.1118453768874,773.158063193105,-29.1407407173055,57.8906341628281
11/22/2024 1:01:00 PM,729.544805454379,771.376805778892,33.9283137324496,11.0720147883387,772.406136404426,-29.1547338146236,57.8831480404487
11/22/2024 1:02:00 PM,728.866715517948,770.709731855235,33.9373250837586,11.0323579473488,771.633271607968,-29.1685737668982,57.8750826323411
11/22/2024 1:03:00 PM,728.169559801812,770.022082391906,33.9463202248972,10.9928711271816,770.839488614959,-29.1822603169957,57.8664404436244
11/22/2024 1:04:00 PM,727.453342455844,769.313869408409,33.95530013721,10.9535506854733,770.024807081523,-29.1957932770132,57.8572239318603
11/22/2024 1:05:00 PM,726.718067513965,768.585104636732,33.9642657594076,10.9143930673853,769.189246506633,-29.2091725287405,57.8474355068107
11/22/2024 1:06:00 PM,725.963738921251,767.835799545759,33.9732179869523,10.8753948056312,768.332826258014,-29.222398023535,57.8370775299006
11/22/2024 1:07:00 PM,725.190360534736,767.065965339505,33.9821576723973,10.8365525211288,767.455565568328,-29.235469781896,57.8261523139665
11/22/2024 1:08:00 PM,724.397936138664,766.275612969962,33.9910856245364,10.7978629251786,766.557483547551,-29.2483878940747,57.8146621226312
11/22/2024 1:09:00 PM,723.586469469567,765.464753159871,34.0000026084015,10.7593228196033,765.638599206872,-29.2611525197564,57.8026091702969
11/22/2024 1:10:00 PM,722.755964215017,764.633396399152,34.008909345213,10.7209290987432,764.698931452538,-29.2737638874326,57.7899956216402
11/22/2024 1:11:00 PM,721.906424033082,763.781552962422,34.0178065120227,10.6826787470001,763.738499102967,-29.2862222954682,57.7768235912302
11/22/2024 1:12:00 PM,721.037852576909,762.909232931372,34.0266947412626,10.6445688452627,762.757320912072,-29.298528111058,57.7630951435356
11/22/2024 1:13:00 PM,720.150253492638,762.016446190884,34.0355746211629,10.6065965668024,761.755415562298,-29.3106817703121,57.7488122924938
11/22/2024 1:14:00 PM,719.243630453342,761.103202461148,34.044446695114,10.5687591799783,760.732801698074,-29.3226837780426,57.7339770013878
11/22/2024 1:15:00 PM,718.317987163194,760.169511300266,34.0533114615467,10.5310540500686,759.689497926399,-29.3345347082114,57.7185911827505
11/22/2024 1:16:00 PM,717.373327358878,759.215382103506,34.0621693740384,10.4934786383269,758.625522813053,-29.3462352027802,57.7026566976119
11/22/2024 1:17:00 PM,716.409654882425,758.240824175853,34.071020841146,10.4560305022705,757.540894961399,-29.3577859719568,57.6861753567924
11/22/2024 1:18:00 PM,715.426973620969,757.245846668907,34.0798662260176,10.4187072989341,756.435632938635,-29.3691877941573,57.669148918981
11/22/2024 1:19:00 PM,714.425287577177,756.230458651157,34.0887058466798,10.3815067831487,755.309755351802,-29.3804415154727,57.6515790920164
11/22/2024 1:20:00 PM,713.404600890475,755.194669127896,34.0975399756349,10.3444268089424,754.1632808666,-29.3915480492501,57.6334675326199
11/22/2024 1:21:00 PM,712.364917803024,754.13848700557,34.1063688403146,10.3074653284832,752.99622816501,-29.4025083762939,57.6148158456728
11/22/2024 1:22:00 PM,711.306242748215,753.061921180083,34.1151926220142,10.2706203982754,751.808616040078,-29.4133235440248,57.5956255852251
11/22/2024 1:23:00 PM,710.228580303861,751.964980488621,34.1240114571359,10.2338901706154,750.600463339589,-29.4239946667048,57.5758982536415
11/22/2024 1:24:00 PM,709.131935253919,750.847673771007,34.1328254363861,10.1972729017493,749.37178903077,-29.4345229243187,57.555635302325
11/22/2024 1:25:00 PM,708.016312600675,749.710009881256,34.1416346047751,10.1607669494785,748.122612209699,-29.4449095628203,57.5348381316139
11/22/2024 1:26:00 PM,706.881717566942,748.551997689004,34.1504389618839,10.1243707726912,746.85295209965,-29.4551558937724,57.5135080906436
11/22/2024 1:27:00 PM,705.728155630373,747.373646113837,34.1592384619499,10.0880829326451,745.562828085765,-29.4652632933984,57.49164647787
11/22/2024 1:28:00 PM,704.555632548258,746.174964149613,34.1680330135703,10.0519020935923,744.252259738176,-29.4752332023892,57.4692545410989
11/22/2024 1:29:00 PM,703.364154358669,744.955960865495,34.1768224800098,10.015827022675,742.921266809948,-29.4850671260417,57.4463334776117
11/22/2024 1:30:00 PM,702.153727424651,743.716645450131,34.1856066791634,9.97985659025425,741.56986928187,-29.4947666327143,57.4228844345579
11/22/2024 1:31:00 PM,700.924358435394,742.457027212964,34.1943853838569,9.94398976886327,740.198087360598,-29.5043333540602,57.3989085090799
